company_name,industry,contact_name,email,phone,website_status,lead_source,date_added,status,notes
"GFTeam Dubai","Martial Arts/Gym","Manager","","+971 4 000 0000","No website","Google Maps","2026-05-13","New","Jiu-jitsu gym in Schon Business Park. No website found."
"Wellfit Marina","Fitness/Gym","Manager","","+971 4 000 0000","No website","Google Maps","2026-05-13","New","Gym on 12th/13th floor Al Fattan Marine Towers. Not a major chain."
"Prime Fitness Dubai Marina","Fitness/Gym","Owner","","+971 4 000 0000","No website","Google Maps","2026-05-13","New","Independent gym near Al Marsa. Local, needs online presence."
"PRIME FITNESS MARINA 2","Fitness/Gym","Owner","","","No website","Google Maps","2026-05-13","New","Second location. Local independent gym."
"The Marina Gym-24 hours","Fitness/Gym","Manager","","","No website","Google Maps","2026-05-13","New","24hr gym in basement of Al Husn Marina. Independent."
"SWT ARENA FITNESS","Fitness/Gym","Owner","","","No website","Google Maps","2026-05-13","New","Fitness studio in Marina Wharf 2."
"Abooz Cafe - JBR","Cafe/Restaurant","Manager","","","No website","Google Maps","2026-05-13","New","24hr cafe in front of Habtoor Grand. Instagram-only presence."
"Arabian Cave Cafe Letizia","Cafe/Restaurant","Owner","","","No website","Google Maps","2026-05-13","New","Hookah lounge/cafe on Marina Walk. No website detected."
"Risen Cafe Marina","Cafe/Bakery","Manager","","","Booking only","Google Maps","2026-05-13","New","In Millennium Place Marina hotel. Delivery only, no proper site."
"Nargileci Eleven Cafe","Cafe/Hookah","Manager","","","Booking only","Google Maps","2026-05-13","New","Al Emreef St. Only has delivery links, no website."
"Brow Studio Dubai","Salon/Beauty","Owner","","+971 4 000 0000","Instagram only","Google Maps","2026-05-13","New","Brow studio, Lake Level Marina. No proper website."
"Gladys Beauty Saloon - Marina","Salon/Beauty","Owner","","","No website","Google Maps","2026-05-13","New","Marina Diamond 5. Only has Fresha booking, no website."
"Eleven Signature Beauty Salon","Salon/Beauty","Owner","","","No website","Google Maps","2026-05-13","New","Barber/salon in Marina Tower."
"Wide Star Beauty Salon","Salon/Beauty","Owner","","","No website","Google Maps","2026-05-13","New","Salon in Marina Wharf 1. Affordable branding."
"Kate White Ladies Beauty Salon","Salon/Beauty","Owner","","","No website","Google Maps","2026-05-13","New","Salon in Zumurud Tower."
"PERSONA Image Lab Dubai","Salon/Beauty","Manager","","","No website","Google Maps","2026-05-13","New","At Marina Gate Residences. Premium salon."
"Lifestyle Hair Care Clinic","Hair/Medical","Dr.","","+971 4 000 0000","No website","Google Maps","2026-05-13","New","Hair replacement clinic, Al Shafar Investment Building."
"The lost Restaurant and Specialty coffee","Cafe/Restaurant","Manager","","","Booking only","Google Maps","2026-05-13","New","Marina Promenade. Only has Google reserve, no site."
"Cafe Society Dubai","Cafe/Restaurant","Manager","","","Booking only","Google Maps","2026-05-13","New","In Tamani Hotel Marina. Delivery only links."
"Common Grounds JBR","Cafe/Restaurant","Manager","","","Booking only","Google Maps","2026-05-13","New","At The Beach JBR. No standalone website."
"Prime Physiotherapy Center","Physiotherapy/Medical","Dr.","","+971 50 000 0000","Facebook page only","Google Maps","2026-05-13","New","Small physio clinic. Facebook-only presence."
"Al Manara Medical Fitness","Medical Fitness","Dr.","","+971 4 000 0000","No website","Google Maps","2026-05-13","New","Medical fitness center. Near Dubai Marina."
